address,is_ponzi,lifetime,active_days,max_daily_trans,gini_in_btc,mean_in_btc,std_in_btc,gini_out_btc,mean_out_btc,std_out_btc,total_in_btc,total_out_btc,num_incoming,num_outgoing,in_out_ratio,uniq_in_addresses,uniq_out_addresses,uniq_addresses,min_delay,max_delay,mean_delay,median_delay,max_balance_diff
12gFVL7fd7HtipmeGBrVzzwpdnRaZHv9QQ,0,9365250.0,46.0,6.0,0.4764054271376222,0.7627611895588235,0.7037719765011928,0.3445390301259905,2.0763104356000004,1.3917061164323026,51.90776089,51.90776089,70.0,25.0,2.8,70.0,25.0,95.0,933.0,43350.0,12384.583333333334,9215.5,8.6
1MLWfq5pQ7izi3k35bBpLv6rtoc5VASaKQ,0,8300534.0,26.0,3.0,0.60902110280674,5.8351999999999995,8.037469313160704,0.35647912007581983,13.625454545454547,8.779445378668564,149.88,149.88,26.0,12.0,2.1666666666666665,26.0,12.0,38.0,324.0,2332558.0,350349.5,53888.5,39.69
1CJ26t6DQxsttA4u9x4s9VWv3RNEdnVGyr,0,28714169.0,34.0,3.0,0.020834719198842905,1.038823529411765,0.047014685182795515,0.6133759609908662,12.509999999999998,16.27759810291432,37.53,37.53,36.0,3.0,12.0,27.0,3.0,29.0,91229.0,4259821.0,2175525.0,2175525.0,3.2600000000000002
1Gi442s5o6DHEXiwE2wcKoHUnHpxpWrQZK,0,34989815.0,45.0,3.0,0.3654027082197274,16.053636363636365,12.615667464099484,0.42788379693346923,25.22714285714285,22.630580057557,529.77,529.77,33.0,21.0,1.5714285714285714,27.0,20.0,48.0,3005.0,13213556.0,1078799.5384615385,18679.0,63.99000000000001
1E3dxKfhVDWj6hVjhyCx6AnGiJCWwMVpo9,0,127722876.0,272.0,5.0,0.45145507914428945,1.315260481009464,1.605681448459148,0.5894865616942008,13.952585749333332,15.482233499921517,418.57757248,418.57757248,319.0,34.0,9.382352941176471,198.0,32.0,230.0,71.0,19517427.0,866858.5384615385,44602.5,128.93223867000003
12nQBmo1C7a8kfshNMFPYT3rKyVSVD12nD,0,20089778.0,21.0,12.0,0.3307245503086034,0.0413235294117647,0.02876908122624142,0.4448398418206462,2.809999999999997,2.4999999999999973,5.62,5.62,136.0,2.0,68.0,82.0,2.0,85.0,16160.0,16601370.0,8308765.0,8308765.0,1.0800000000000003
1Hwjq7t961rsYTs3iFDnduqM3XPTUdiTTe,0,253554811.0,74.0,4.0,0.38818138001938135,5.5794873290909095,3.8096315538821974,0.29255909705149574,16.341111111111115,8.49560467332562,429.62052434,147.07,77.0,9.0,8.555555555555555,77.0,9.0,86.0,5475.0,33760552.0,6789025.6,72761.0,71.16000000000003
1678J4W2Q3hQpQrar1G9qSu2LQ4rKekrhu,0,28487274.0,44.0,3.0,0.3294848308609879,2.288169254878049,1.4026286110743684,0.3345918197101331,6.701067103571428,4.5397722362218795,93.81493945,93.81493945,41.0,14.0,2.9285714285714284,27.0,14.0,46.0,8167.0,2564458.0,267010.78571428574,30996.0,20.087133090000002
1NdGz4W1ghT1Zn73to797aVn3isPfc4wqq,0,2671717.0,20.0,2.0,0.3285302390780009,1.6193333333333333,1.5409151681892015,0.3444391967564304,1.7349999999999999,1.5767677154772761,24.29,24.29,15.0,14.0,1.0714285714285714,15.0,14.0,29.0,1015.0,401826.0,48528.642857142855,13517.0,7.04
14BaiZs2om5vZf25VcRCDjjEdjLnhdb5va,0,3029381.0,25.0,4.0,0.28171998819297567,9.032758620689656,4.4531584270289315,0.5988432884182352,26.195,33.3087070448554,261.95,261.95,29.0,11.0,2.6363636363636362,29.0,11.0,40.0,303.0,13035.0,4627.6,2329.0,105.13
14yzMYixMyj1C943YpK5Z5J372DsQpEbFY,0,8599414.0,34.0,3.0,0.45578228253968467,1.4999999999999998,1.2383837392804726,0.7983491972252157,8.750000000000002,18.334938414586148,52.5,52.5,35.0,6.0,5.833333333333333,35.0,6.0,41.0,11443.0,2778300.0,588096.6666666666,60482.5,6.549999999999999
1a5VX3WRgjcdSjm8xx9UQgkj3meWx2YmW,0,1728201.0,21.0,8.0,0.19754124187283456,0.3153333333333333,0.13534482709812823,0.5822368114612204,1.9,2.3488827131212826,14.34,7.6,47.0,6.0,7.833333333333333,43.0,6.0,49.0,9543.0,151704.0,58229.333333333336,13441.0,5.9399999999999995
181pbYLuMs6rQtcXHby7dSSBfJC1zYoEj1,0,78994543.0,80.0,5.0,0.5459989577720312,1.7658911638842978,6.8078725260213995,0.7552194303161407,14.266188722,25.630364293040397,213.99283083,213.99283083,122.0,19.0,6.421052631578948,122.0,19.0,141.0,744.0,4195513.0,674857.4615384615,88165.0,115.43020436999998
1HbYp8rDAE1HjzZhzs5J6AxqvCXtkN9fFq,0,31775569.0,24.0,3.0,0.7409166488019168,2.20375,4.29595043083212,0.6607581623575384,4.4075,7.107534880908664,52.89,52.89,24.0,12.0,2.0,24.0,10.0,35.0,511.0,50672.0,15565.75,10687.0,26.7
1Me9Zge1ZSMsDNbwMzJDHZ5j6aKmFFH8hR,0,104118273.0,52.0,3.0,0.026796833953846414,0.10355932203389831,0.006577494207434661,0.38154081301800385,0.9931356766666669,0.7057551997263567,6.21,6.21,60.0,6.0,10.0,31.0,6.0,38.0,17483482.0,31978592.0,24731037.0,24731037.0,1.7100000000000009
1EqS6tbySzJgcsQ7JdpJ4dwtyKQnYhvqLi,0,7633839.0,29.0,4.0,0.42441723215875155,2.2725168796875,1.718150761910302,0.32691120210287655,3.5915789473684216,2.1538662010877943,72.72054015,68.24,32.0,19.0,1.6842105263157894,32.0,19.0,51.0,872.0,262606.0,30555.38888888889,8552.5,9.21
19fMciBidCfQvzvxVKcgRaU5jmAp2SqkMM,0,2502576.0,20.0,3.0,0.5865834330320204,2.827873803076923,7.234817253084295,0.0,73.52471888000001,0.0,73.52471888,73.52471888,26.0,1.0,26.0,18.0,1.0,19.0,612399.0,612399.0,612399.0,612399.0,40.78471888000001
13sUHUW8G23BLQEKFwVMf5cKUkiSuFK8XC,0,79474.0,2.0,1129.0,-1.6808281609017384e-17,0.030000000000000002,3.469446951953614e-18,0.6637112026207388,9.473999999999974,12.901917066854793,47.37,47.37,1579.0,14.0,112.78571428571429,1579.0,12.0,1591.0,1583.0,25381.0,13482.0,13482.0,164.48999999999953
1PXFuckhNuzu4v7SCoSZYqkPZUwEWTLD9X,0,156671200.0,450.0,8.0,0.8929669780784666,0.04764963842105262,0.22234136739709776,0.7290672027128368,1.608657657142857,3.2786696874109382,23.93909144,22.5212072,498.0,14.0,35.57142857142857,490.0,14.0,501.0,144.0,2498309.0,240423.66666666666,6284.5,12.999999999999998
1BaSfeCum2ATFHnpYEtkZk1MCZaqd8tbfW,0,2294806.0,27.0,3.0,0.2848986095156613,3.6142307692307694,1.8354441363100085,0.27513339508891754,4.4747619047619045,2.167710266722358,93.97,93.97,26.0,21.0,1.2380952380952381,26.0,21.0,47.0,3325.0,142292.0,24065.428571428572,10494.0,8.75
1EWS8yN2svgEggwRV8yTAPnSHrSCSkYbKC,0,83735450.0,73.0,3.0,0.16233168226248543,1.0392587432857143,0.8611938299470814,0.4795220126825053,7.274811202999999,6.550926591280713,72.74811203,72.74811203,70.0,10.0,7.0,23.0,10.0,32.0,2102.0,11989376.0,1420991.2222222222,79978.0,22.089999999999996
1EujHmfSbCVLj469WcnhAAH9wDaFe3sakZ,0,12934975.0,31.0,2.0,0.2473721588579083,1.6351851851851849,0.8174140361207335,0.264190257483689,8.829999999999998,4.3301778254478185,44.15,44.15,27.0,5.0,5.4,27.0,5.0,32.0,68938.0,4576841.0,2322889.5,2322889.5,3.3900000000000006
1DoaxX9h3EGS8X5toe1gVVfLcejGHCRJi1,0,49421589.0,17.0,7.0,0.9663284584807131,0.07714304888888888,0.4778332814865391,0.7621899364635004,0.6942874399999999,1.276416882228927,3.4714372,3.4714372,45.0,5.0,9.0,45.0,5.0,50.0,137997.0,10836770.0,4913422.5,4339461.5,3.2548000000000004
13cuQr7XEFBY9g9ySFLt3AfZQFwrzaPjw6,0,23623231.0,41.0,3.0,0.4221980881879496,0.20077567027777776,0.2134132292670278,0.4923692755552308,0.3804170594736842,0.3995509234783222,7.22792413,7.22792413,36.0,20.0,1.8,36.0,20.0,56.0,536.0,252119.0,52893.68421052631,17727.0,1.31204576
13nDxGN2hMNLV1Zm6PoUkFT8EvoC6KPSwQ,0,16460884.0,46.0,2.0,0.1939525335354056,0.45210526315789484,0.18756273188816538,0.2876661651101386,0.9042105263157895,0.5957773850363703,17.18,17.18,38.0,19.0,2.0,38.0,11.0,48.0,1250.0,362422.0,87424.68421052632,48769.0,1.2200000000000002
1H9yhWCnNdKzGu4T1mbkktQpGjU39GxbZ5,0,592892.0,8.0,8.0,0.5506067492623445,0.1023076923076923,0.11426378699199269,0.5614033821395881,0.44333333333333336,0.4720051788793095,2.66,2.66,26.0,6.0,4.333333333333333,24.0,6.0,31.0,1215.0,57031.0,16539.0,7855.0,2.3400000000000003
17HMXb1pvWygyVSsMFbdKZNGtjfG1zNGMZ,0,1324960.0,16.0,8.0,0.4769341766926402,0.5048571428571429,0.44288903110999606,0.3497453132557566,1.9633333333333336,1.214495780149112,17.67,17.67,35.0,9.0,3.888888888888889,21.0,9.0,30.0,1991.0,98612.0,32882.25,30483.5,3.8100000000000005
1HQrv6HiG8WkpD1Kp6b6kfcT7B2PFkPwhY,0,149038369.0,103.0,3.0,0.5374151542219271,0.23129319326923076,0.2282890765923261,0.6001221841021553,2.0045410083333333,2.6835575830183616,24.0544921,24.0544921,104.0,12.0,8.666666666666666,45.0,12.0,59.0,17986.0,29536245.0,5875127.5,2890910.5,4.319999999999999
1GXSjS4S6EnusQhywY3WhMSAPyrUKF4Ze1,0,59454702.0,48.0,3.0,0.6127706408352768,2.003945439473684,5.710023597769175,0.4455046471659802,28.5562225125,23.52875738671081,114.22489005,114.22489005,57.0,4.0,14.25,57.0,4.0,61.0,7166.0,43780211.0,14728890.0,399293.0,46.43
1DBfWCLmMpsRrammqDzqFZLn4RVTUB9nSo,0,6110540.0,29.0,2.0,0.09076714763116468,6.862142857142857,1.5599115294117925,0.13838867478048436,96.07,26.589999999999996,192.14,192.14,28.0,2.0,14.0,28.0,2.0,30.0,1226.0,27381.0,14303.5,14303.5,122.65999999999998
15LmMzFBaRufktmaGVBdDSrwgtDBZXU1dW,0,24277293.0,28.0,3.0,0.14877443903758278,1.201181424516129,0.41140646083967264,0.39872452911608414,4.7825428725000005,3.6937811883915526,38.26034298,38.26034298,32.0,8.0,4.0,25.0,8.0,32.0,23132.0,7477166.0,2200647.5,651146.0,14.95
1JzTBLt5vHunQnWjQoGmUoZxMsBa71gAFL,0,4071776.0,47.0,6.0,0.13388758579208773,10.801875,2.7314180201942118,0.41953626100436975,18.517500000000002,24.770582008417048,518.49,518.49,48.0,35.0,1.3714285714285714,48.0,35.0,83.0,13899.0,67206.0,38405.63157894737,33118.0,703.8000000000001
1CcvqLs2SzckTsKRhpfk2JzPqkiqSkd6Hu,0,79668746.0,654.0,19.0,0.5929669781881086,4.181661079910847,11.495143615383189,0.6390358284096005,40.805075460579715,56.591623548174375,2815.55020678,2815.55020678,698.0,70.0,9.971428571428572,214.0,63.0,276.0,407.0,1998742.0,114535.71666666666,36562.0,314.80999999999995
1GyEdDy8KQdwD66ZcBtPiWoPerF3JKqaFX,0,54870913.0,68.0,3.0,0.09280857358798125,1.1273529411764704,0.373991261485907,0.4453430715679243,25.55333333333334,20.9592307958941,76.66,76.66,68.0,3.0,22.666666666666668,68.0,3.0,71.0,42688378.0,42688378.0,42688378.0,42688378.0,75.66000000000003
19SBJfubvVeSpzVhPo2xf85W4vzhweLevj,0,146942452.0,58.0,2.0,0.2639240302638664,3.6452173913043473,1.9480120738069213,0.4141089359248098,11.529333333333334,8.584275132796918,172.94,172.94,47.0,15.0,3.1333333333333333,27.0,15.0,44.0,18091.0,4293519.0,1101182.0,226445.5,20.519999999999996
1PLADopScsAUwtBkL68zNKKT61bQhbsQSa,0,78055779.0,30.0,1.0,0.3036778864835729,13.620687466666668,7.978782659935917,0.1541062111656882,15.775555555555554,4.481703820624749,286.0344368,141.98,21.0,9.0,2.3333333333333335,11.0,9.0,19.0,444721.0,7681834.0,3619710.25,3176143.0,0.01
1DML7p6LJG3QKo169Zga2iCP9Yn4Qvxdyg,0,9962411.0,22.0,14.0,0.38309640567755804,0.7661250997674418,0.5445146968298582,0.7003193367165051,3.9714865877777776,6.0492018439871575,35.74337929,35.74337929,46.0,9.0,5.111111111111111,46.0,9.0,55.0,11484.0,255708.0,112718.5,91841.0,31.72337929
14qFgFijZZnMcUmcBVxJnvRrRM61Sxq6qK,0,329999.0,5.0,39.0,0.3346682202578475,0.020232558139534885,0.014384806599248479,0.33962187255425086,0.04416666666666667,0.02812422838447701,1.06,1.06,53.0,38.0,1.394736842105263,53.0,38.0,91.0,179.0,22879.0,4048.3,2833.5,0.89
1FFcKVUGgY8ytgDgVqZtXqDfAJLbcgcYtK,0,3129470.0,24.0,8.0,0.6078571101585466,0.053636363636363635,0.07308435067816904,0.5860170343931227,0.06259259259259259,0.07686412217975074,1.69,1.69,27.0,27.0,1.0,27.0,27.0,54.0,1825.0,202223.0,38499.375,17661.0,1.1900000000000002
1JXUtxvUzdRG2DTH5e9HEH3m4zMYB7EeeR,0,11577571.0,22.0,3.0,0.464409440344973,2.318695652173912,2.576265082816133,0.639714976188684,10.666,14.142231224244638,53.33,53.33,23.0,5.0,4.6,23.0,5.0,28.0,700165.0,4278598.0,2489381.5,2489381.5,9.149999999999999
19f7fTDkMbKn83doxfc4U2awU3nFShbjPv,0,6334278.0,27.0,3.0,0.7298168959750254,2.081538461538462,4.512565952901957,0.7368305821553112,2.4600000000000004,4.987605546844005,54.12,54.12,26.0,23.0,1.1304347826086956,13.0,21.0,35.0,5642.0,106346.0,45124.666666666664,38868.0,22.18
15icTqGZovenkujj8T4tEZ3tgaUKX3aEGa,0,59781756.0,39.0,3.0,0.47653477494807245,0.6722535380555557,0.7679689754242062,0.34927827555693663,3.0251409212500002,1.9698865795907854,24.20112737,24.20112737,36.0,8.0,4.5,31.0,8.0,39.0,16096.0,15143078.0,3525316.6666666665,45472.0,12.23
184yJwQRB7fpiqjzb9187ZCyfWHADst8zH,0,3165788.0,28.0,5.0,0.1886175948045943,1.8508823529411762,0.6708395426937223,0.21668990483447564,2.330740740740741,1.2845518772619613,62.93,62.93,34.0,27.0,1.2592592592592593,32.0,27.0,60.0,141.0,115251.0,9679.37037037037,2440.0,3.77
15yExhHkZ24G1RhqtvPNfMF6YkThHaUemM,0,1701850.0,18.0,4.0,0.0848595760251582,0.9605555555555555,0.2194303792960872,0.0848595760251582,0.9605555555555555,0.21943037929608722,17.29,17.29,18.0,18.0,1.0,18.0,18.0,36.0,6201.0,108694.0,44265.153846153844,42960.0,4.15
1CWB5dN5JPc7ABfZxvWgHu8peXvzfZDrgW,0,938639.0,11.0,10.0,0.2067176491386764,3.177264713157894,1.254371599488662,0.3097618251579208,8.624004221428573,4.822811481076465,120.7360591,120.7360591,38.0,14.0,2.7142857142857144,35.0,3.0,39.0,1000.0,51422.0,11366.23076923077,6218.0,40.11
1QJTtTEwJLzrKLx47NoECfyq52K4ybqVYW,0,37107306.0,34.0,2.0,0.026200476393861836,0.010464018108108111,0.0005495116191764594,1e-08,1e-08,1e-08,0.38716867,0.0,37.0,0.0,370000000000.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.021419699999999986
1BnChnfxxNCrnyALJPQUt13LeANfd8PCCA,0,24411392.0,14.0,12.0,0.594594166518175,15.988659748260869,19.870428034723368,0.5771276887079708,16.85178064590909,20.034312870706113,370.73917421,370.73917421,24.0,23.0,1.0434782608695652,24.0,23.0,47.0,2128.0,167987.0,37350.3125,7326.5,84.0
1CMPmoY5sQMy4eCiFu5BgMnPNSkMAC6Eqa,0,6690240.0,46.0,15.0,0.5826778839405715,5.19180625,6.703278504595291,0.5282435185959518,6.588071052631578,7.106699406561015,250.3467,250.3467,49.0,40.0,1.225,49.0,40.0,89.0,3983.0,309083.0,113695.57142857143,66170.5,53.0
149iLTM499LvvktTSbub77dJYvZ7YVGtXo,0,29197303.0,77.0,7.0,0.05514825289508432,53.125078125,12.103052817115874,0.4825366983619055,425.000625,404.6606989267173,6800.01,6800.01,128.0,16.0,8.0,128.0,9.0,139.0,2247.0,11154663.0,1069945.0833333333,46460.5,1550.0
1D6KyQYx5urfLveN3kWruAeT7Xqp2k2RFR,0,11123442.0,16.0,4.0,0.797778978437855,2.4013333333333335,5.3222136580770805,0.7485235246652501,3.274545454545454,6.003525272910855,36.02,36.02,15.0,12.0,1.25,15.0,12.0,27.0,882.0,2685763.0,473821.5,24673.5,20.94
1NmECYqWgxXsF89o8Y4VGdz5CLnBZhNd3c,0,5618043.0,40.0,5.0,0.535924799071409,0.9237500000000001,0.9342846050397522,0.630576435322018,2.8794444444444447,4.353938794320765,51.83,51.83,57.0,18.0,3.1666666666666665,57.0,18.0,75.0,865.0,175538.0,31092.0,20037.0,16.18
1GSG1s3rJjWL4RZ9rckZFsTNNgEpWjTtmv,0,65122691.0,30.0,5.0,0.4023827382247053,0.08459459459459459,0.09211023344838905,0.41349191506446964,0.1203846153846154,0.12888518352605308,3.13,3.13,37.0,26.0,1.4230769230769231,30.0,23.0,53.0,285.0,15663678.0,722761.3636363636,5995.5,0.74
16Y4daWwfb4TDZWT36AAXu7yKBkSKb6b9B,0,32036480.0,52.0,11.0,0.25701698421880326,3.722592592592593,1.8516300978339029,0.24205206662837997,3.865769230769231,1.8438800500719275,201.02,201.02,54.0,52.0,1.0384615384615385,48.0,50.0,97.0,1366.0,181603.0,36579.756097560974,23718.0,15.379999999999999
1CBXmRQ2XMbEg8jNALpkeL1m4WDDSitVvL,0,51779335.0,25.0,11.0,0.4461677225683724,0.5702573928125,0.48125498717564263,0.8721152103142344,1.6589305945454542,4.563011739898146,18.24823657,18.24823654,32.0,11.0,2.909090909090909,32.0,11.0,42.0,152.0,58164.0,13927.42857142857,6934.0,16.04
1Lg2rvxbBPC8jp2YJoV5xL7sdyTjueMUot,0,236390722.0,49.0,321.0,0.7597385623413877,1.6927055691358024,3.0986081776881504,0.7077928349804966,15.169549675000004,30.262998287713796,364.7394022,364.0691922,651.0,26.0,25.03846153846154,651.0,24.0,675.0,3321.0,28167420.0,4251302.285714285,11262.0,324.30000000000007
1JAtWLUCWKPquKoDw5NWCzgJ3d3Q3uMDfq,0,57043889.0,38.0,3.0,0.2468373492169465,0.5291428571428572,0.2624431522506642,0.15419622407341105,1.3228571428571432,0.3929454446217433,18.52,18.52,35.0,14.0,2.5,35.0,14.0,49.0,344.0,46833496.0,3371824.5,16793.0,2.05
1P7HdeMtD4MhT2TmmDS6ftXHiaqfBfwyJf,0,43417944.0,22.0,3.0,0.766889831105238,323.60724405,595.7778474951496,0.7101273382575709,431.47632539999995,671.9251347226747,5177.7159048,5177.7159048,16.0,12.0,1.3333333333333333,16.0,12.0,28.0,3359.0,2076673.0,470619.55555555556,222412.0,2131.49312358
1F9khsZfkG5gKigxBgLtjVqi9JQy9bkAaU,0,5583502.0,31.0,4.0,0.7026677337320074,1.2083870967741936,2.1375854584300416,0.6948211054553602,1.873,3.265175492986556,37.46,37.46,31.0,20.0,1.55,31.0,20.0,51.0,149.0,580462.0,57502.555555555555,5528.0,9.92
1AqNw2f1tFaz2eVsVEMnpDVj3YU6WSspj9,0,30727341.0,302.0,4.0,0.22954672503568208,4.053550488599349,1.6956119166486383,0.2874170976410536,103.70333333333333,53.39760673996126,1244.44,1244.44,307.0,12.0,25.583333333333332,208.0,12.0,222.0,6373.0,199831.0,47762.416666666664,24456.0,199.98999999999998
1LeXZZsSqP2rVkR3DXePBAm3mZky3X7QuR,0,144666425.0,116.0,5.0,0.07277007961705911,1.0659874101449276,0.48569256831939206,0.9033994077311929,0.8697260079999999,3.0766615673036277,73.5531313,73.5531313,69.0,60.0,1.15,49.0,60.0,108.0,4578.0,11232673.0,3273208.0,1070842.5,11.076275019999997
1JBbCKhaN71RgvcrqKYq6a6pSwGpJY7Tav,0,19587789.0,23.0,4.0,0.15836050475222038,2.8429163468421055,0.9983130596051306,0.15836050475222038,2.8429163468421055,0.9983130596051306,54.01541059,54.01541059,19.0,19.0,1.0,19.0,19.0,38.0,774.0,13536580.0,766801.7222222222,10258.0,8.129999999999999
1CuBYyNMBYNtyS1uuYwYiVfK8PfEgMpYMp,0,551796.0,7.0,23.0,0.7086048089248295,30.05666666666667,48.7026157465444,0.7235852832619443,40.214444444444446,70.28797986555203,723.86,723.86,25.0,18.0,1.3888888888888888,14.0,17.0,31.0,136.0,18913.0,4619.785714285715,1296.5,274.97
1AkC1G2dQuaSt63xZVpYgB2GyDEimadXsn,0,4694590.0,31.0,6.0,0.1339981259341551,1.327849949122807,0.33118511035000336,0.37991444125089546,11.593921014285714,8.152238932634646,81.1574471,81.1574471,61.0,7.0,8.714285714285714,61.0,7.0,68.0,4124.0,521792.0,157556.57142857142,53595.0,25.21
15ozuUR1XfqC1sMruLUUad4xZYB1A4EmJz,0,23928433.0,30.0,3.0,0.4077953642989759,0.2504,0.19574432303390052,0.38716229037665245,0.569090909090909,0.3928093348607172,6.26,6.26,25.0,11.0,2.272727272727273,19.0,11.0,32.0,8404.0,776239.0,189692.72727272726,59103.0,1.03
1M7HTBfDvtxdUEQh8Bm8sUQFeD61ZTNMyN,0,145451034.0,26.0,2.0,0.12289742740252796,0.048798803478260884,0.018036971611439027,0.6666417670391324,0.28059312000000014,0.4214033347922194,1.12237248,1.12237248,23.0,4.0,5.75,16.0,3.0,17.0,70860.0,11651502.0,3007238.5,153296.0,0.050000000000000044
16AcabhHGFEc5bC7yD5ojiLNeafC3WAu7e,0,38841209.0,29.0,3.0,0.6469706871463011,2.863979132432432,3.8962082989373577,0.5658178755055266,35.3224093,39.6945000849503,105.9672279,105.9672279,37.0,3.0,12.333333333333334,36.0,3.0,39.0,5986.0,28395684.0,9473255.666666666,18097.0,13.990000000000002
18GPsHSAh9nUmwQ1M76BM57J8rvMgYwKzz,0,147493917.0,23.0,7.0,0.4470905362518939,0.1577364525,0.22553017209237286,0.5658013323762403,0.29819813777777776,0.37220292959226636,2.68378324,2.68378324,21.0,9.0,2.3333333333333335,21.0,9.0,30.0,15530.0,68941261.0,17427112.75,375830.0,1.06
12TN1jcBaXrnKTVSQLiDtcA7Ev6itAdhud,0,9340053.0,25.0,5.0,0.6702936767809607,2.2416129032258065,4.238765109864865,0.7416174925173333,11.581666666666665,20.35494241101054,69.49,69.49,31.0,6.0,5.166666666666667,30.0,6.0,36.0,16829.0,93923.0,61942.5,68509.0,24.380000000000006
19H6mEuEvhvetzNSTpci1PsrxZNGrKBZUk,0,6609531.0,48.0,5.0,0.6060578871588532,0.6603421052631578,0.8585894550145806,0.5781560023444425,0.8486847826086956,0.9714930315862307,39.0395,39.0395,59.0,46.0,1.2826086956521738,58.0,46.0,104.0,557.0,186490.0,27926.666666666668,15898.0,4.0
1FwDq7dzZnvc9MyLwzWdzJmPaN7zpXxEWU,0,199245529.0,57.0,2.0,0.2402400475248678,1.3521346153846152,0.8186687605930776,0.5192928493782828,7.812333333333334,8.455712546359809,70.311,70.311,52.0,9.0,5.777777777777778,37.0,9.0,53.0,69694.0,101902613.0,18672665.833333332,603621.0,29.471000000000004
1EubMUCisXqG9hMbK1SJvJAA9gHSnM9g5t,0,249740095.0,28.0,2.0,0.045395727941505405,0.9831119903448275,0.18707675726288686,1e-08,1e-08,1e-08,28.51024772,0.0,29.0,0.0,290000000000.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,2.1000000000000005
16kRBJNTXD18zRZXaypDWMHB1HRDUUUNYB,0,53759750.0,28.0,3.0,0.277379730379436,0.1319652377419355,0.07546214778495444,0.6142180194278765,1.36364079,1.7382792713208224,4.09092237,4.09092237,31.0,3.0,10.333333333333334,25.0,3.0,25.0,360969.0,31869975.0,10948035.0,613161.0,0.6000000000000001
1PCg84DCouRE6xgb5BpF5Qto7M8R3oWXjy,0,10634543.0,24.0,2.0,0.09102727072467279,4.545454545454546,0.8685658360597933,0.415199997924,20.0,15.23571068247228,100.0,100.0,22.0,5.0,4.4,15.0,5.0,22.0,4912.0,7333071.0,1571924.8,43830.0,42.099999999999994
1HUqGi8atvcexFPZgpY8iwpWLGkJk1cCoE,0,52023907.0,31.0,2.0,0.08449545193361663,9.132758620689653,1.8219805376751594,0.31492039483553164,88.28333333333335,51.635021922033594,264.85,264.85,29.0,3.0,9.666666666666666,29.0,3.0,32.0,238943.0,36577003.0,12508970.333333334,710965.0,10.21
1MVZnHRiQdpAosUaR2ghYjoWjN9JxsaBmn,0,3162246.0,28.0,5.0,0.4029414768539432,0.581081081081081,0.45971074209640916,0.2890063129219756,0.9772727272727271,0.5498527225802612,21.5,21.5,37.0,22.0,1.6818181818181819,37.0,22.0,59.0,2085.0,428638.0,25251.954545454544,4665.5,2.8000000000000003
1LyrXk6wUnmSS63ejgtgEY6BtUqHCXBJ4k,0,96181606.0,18.0,7.0,0.6116275613404087,0.04121717043478262,0.08856974165737816,0.30942490757847213,0.31599830666666673,0.2024307773842738,0.94799492,0.94799492,23.0,3.0,7.666666666666667,23.0,3.0,26.0,10267921.0,76294638.0,43281279.5,43281279.5,0.1100000000000001
1AzAaJwQbUvHguKV218GqhfKvwmWY65zAw,0,139699728.0,50.0,8.0,0.11604288742871653,1.2829286102564101,0.28296252697930185,0.49009903777464675,50.500147119999994,49.500147119999994,109.62366526,101.00029424,86.0,3.0,28.666666666666668,86.0,1.0,89.0,563692.0,563692.0,563692.0,563692.0,200.00058847999998
1ECG9uGcLfV8R7AqGExWhHSQEYXEE9yqot,0,184226009.0,33.0,3.0,0.6179338330610489,3.7978260869565217,5.0920269787544274,0.6066837675081431,5.167857142857143,6.169085575410239,87.35,72.35,23.0,14.0,1.6428571428571428,23.0,14.0,37.0,228145.0,63831063.0,32029604.0,32029604.0,12.0
1MfMX5FCAFmxMRawuJXrP3WyxZhNwNj3Ng,0,5469529.0,34.0,8.0,0.558606802579339,0.8517647058823528,1.3233657415140943,0.5549015735619699,1.09275,1.5153547233238822,44.29,44.29,52.0,45.0,1.1555555555555554,52.0,45.0,97.0,577.0,164657.0,20837.41935483871,4820.0,9.35
1uRdmKhwMMPvu6yaEo6qKLR5s4agE9aDm,0,32177558.0,33.0,8.0,0.36427778420344026,0.11490445420289856,0.10947618031103955,0.4902514497307078,2.7366232766666676,2.690054918433626,8.20986983,8.20986983,73.0,3.0,24.333333333333332,73.0,2.0,76.0,549176.0,1130035.0,839605.5,839605.5,6.5173555000000025
17aEmDU54QdsYafN4Tjc3sem9i5k84snxx,0,2303459.0,13.0,4.0,0.4808908931597965,2.0726975023529413,2.340232202626751,0.4591019136836392,3.523585754,3.113015153038865,35.23585754,35.23585754,17.0,10.0,1.7,15.0,10.0,25.0,1472.0,137319.0,20899.3,6918.0,10.760000000000002
1Mkup5ptPmr9eGa3EH92xcNYWNW84xJWZy,0,1916050.0,18.0,5.0,0.14836231848901552,0.9770000000000001,0.29740712836110705,0.14201636503448392,1.22125,0.35147679510886626,19.54,19.54,20.0,16.0,1.25,16.0,16.0,34.0,1000.0,52941.0,17319.4,16103.0,2.09
1JG7uLpat763h4M1kxe5P8y1vuEHN2FhZd,0,58609288.0,21.0,7.0,0.5050389243654402,4.957367485,4.739596388610361,0.6421141182018562,8.815319973333335,11.136201550907797,79.33787976,79.33787976,18.0,9.0,2.0,18.0,8.0,26.0,300.0,13643718.0,4806143.2,1557125.0,0.52
